index	max_depth	max_features	min_samples_leaf	min_samples_split	n_estimators
0		0.01	1	2	100
1		0.01	1	2	500
2		0.01	1	2	1000
3		0.01	1	5	100
4		0.01	1	5	500
5		0.01	1	5	1000
6		0.01	1	10	100
7		0.01	1	10	500
8		0.01	1	10	1000
9		0.01	1	20	100
10		0.01	1	20	500
11		0.01	1	20	1000
12		0.01	1	30	100
13		0.01	1	30	500
14		0.01	1	30	1000
15		0.01	1	40	100
16		0.01	1	40	500
17		0.01	1	40	1000
18		0.01	5	2	100
19		0.01	5	2	500
20		0.01	5	2	1000
21		0.01	5	5	100
22		0.01	5	5	500
23		0.01	5	5	1000
24		0.01	5	10	100
25		0.01	5	10	500
26		0.01	5	10	1000
27		0.01	5	20	100
28		0.01	5	20	500
29		0.01	5	20	1000
30		0.01	5	30	100
31		0.01	5	30	500
32		0.01	5	30	1000
33		0.01	5	40	100
34		0.01	5	40	500
35		0.01	5	40	1000
36		0.01	10	2	100
37		0.01	10	2	500
38		0.01	10	2	1000
39		0.01	10	5	100
40		0.01	10	5	500
41		0.01	10	5	1000
42		0.01	10	10	100
43		0.01	10	10	500
44		0.01	10	10	1000
45		0.01	10	20	100
46		0.01	10	20	500
47		0.01	10	20	1000
48		0.01	10	30	100
49		0.01	10	30	500
50		0.01	10	30	1000
51		0.01	10	40	100
52		0.01	10	40	500
53		0.01	10	40	1000
54		0.01	20	2	100
55		0.01	20	2	500
56		0.01	20	2	1000
57		0.01	20	5	100
58		0.01	20	5	500
59		0.01	20	5	1000
60		0.01	20	10	100
61		0.01	20	10	500
62		0.01	20	10	1000
63		0.01	20	20	100
64		0.01	20	20	500
65		0.01	20	20	1000
66		0.01	20	30	100
67		0.01	20	30	500
68		0.01	20	30	1000
69		0.01	20	40	100
70		0.01	20	40	500
71		0.01	20	40	1000
72		0.01	40	2	100
73		0.01	40	2	500
74		0.01	40	2	1000
75		0.01	40	5	100
76		0.01	40	5	500
77		0.01	40	5	1000
78		0.01	40	10	100
79		0.01	40	10	500
80		0.01	40	10	1000
81		0.01	40	20	100
82		0.01	40	20	500
83		0.01	40	20	1000
84		0.01	40	30	100
85		0.01	40	30	500
86		0.01	40	30	1000
87		0.01	40	40	100
88		0.01	40	40	500
89		0.01	40	40	1000
90		0.01	100	2	100
91		0.01	100	2	500
92		0.01	100	2	1000
93		0.01	100	5	100
94		0.01	100	5	500
95		0.01	100	5	1000
96		0.01	100	10	100
97		0.01	100	10	500
98		0.01	100	10	1000
99		0.01	100	20	100
100		0.01	100	20	500
101		0.01	100	20	1000
102		0.01	100	30	100
103		0.01	100	30	500
104		0.01	100	30	1000
105		0.01	100	40	100
106		0.01	100	40	500
107		0.01	100	40	1000
108		0.1	1	2	100
109		0.1	1	2	500
110		0.1	1	2	1000
111		0.1	1	5	100
112		0.1	1	5	500
113		0.1	1	5	1000
114		0.1	1	10	100
115		0.1	1	10	500
116		0.1	1	10	1000
117		0.1	1	20	100
118		0.1	1	20	500
119		0.1	1	20	1000
120		0.1	1	30	100
121		0.1	1	30	500
122		0.1	1	30	1000
123		0.1	1	40	100
124		0.1	1	40	500
125		0.1	1	40	1000
126		0.1	5	2	100
127		0.1	5	2	500
128		0.1	5	2	1000
129		0.1	5	5	100
130		0.1	5	5	500
131		0.1	5	5	1000
132		0.1	5	10	100
133		0.1	5	10	500
134		0.1	5	10	1000
135		0.1	5	20	100
136		0.1	5	20	500
137		0.1	5	20	1000
138		0.1	5	30	100
139		0.1	5	30	500
140		0.1	5	30	1000
141		0.1	5	40	100
142		0.1	5	40	500
143		0.1	5	40	1000
144		0.1	10	2	100
145		0.1	10	2	500
146		0.1	10	2	1000
147		0.1	10	5	100
148		0.1	10	5	500
149		0.1	10	5	1000
150		0.1	10	10	100
151		0.1	10	10	500
152		0.1	10	10	1000
153		0.1	10	20	100
154		0.1	10	20	500
155		0.1	10	20	1000
156		0.1	10	30	100
157		0.1	10	30	500
158		0.1	10	30	1000
159		0.1	10	40	100
160		0.1	10	40	500
161		0.1	10	40	1000
162		0.1	20	2	100
163		0.1	20	2	500
164		0.1	20	2	1000
165		0.1	20	5	100
166		0.1	20	5	500
167		0.1	20	5	1000
168		0.1	20	10	100
169		0.1	20	10	500
170		0.1	20	10	1000
171		0.1	20	20	100
172		0.1	20	20	500
173		0.1	20	20	1000
174		0.1	20	30	100
175		0.1	20	30	500
176		0.1	20	30	1000
177		0.1	20	40	100
178		0.1	20	40	500
179		0.1	20	40	1000
180		0.1	40	2	100
181		0.1	40	2	500
182		0.1	40	2	1000
183		0.1	40	5	100
184		0.1	40	5	500
185		0.1	40	5	1000
186		0.1	40	10	100
187		0.1	40	10	500
188		0.1	40	10	1000
189		0.1	40	20	100
190		0.1	40	20	500
191		0.1	40	20	1000
192		0.1	40	30	100
193		0.1	40	30	500
194		0.1	40	30	1000
195		0.1	40	40	100
196		0.1	40	40	500
197		0.1	40	40	1000
198		0.1	100	2	100
199		0.1	100	2	500
200		0.1	100	2	1000
201		0.1	100	5	100
202		0.1	100	5	500
203		0.1	100	5	1000
204		0.1	100	10	100
205		0.1	100	10	500
206		0.1	100	10	1000
207		0.1	100	20	100
208		0.1	100	20	500
209		0.1	100	20	1000
210		0.1	100	30	100
211		0.1	100	30	500
212		0.1	100	30	1000
213		0.1	100	40	100
214		0.1	100	40	500
215		0.1	100	40	1000
216		0.25	1	2	100
217		0.25	1	2	500
218		0.25	1	2	1000
219		0.25	1	5	100
220		0.25	1	5	500
221		0.25	1	5	1000
222		0.25	1	10	100
223		0.25	1	10	500
224		0.25	1	10	1000
225		0.25	1	20	100
226		0.25	1	20	500
227		0.25	1	20	1000
228		0.25	1	30	100
229		0.25	1	30	500
230		0.25	1	30	1000
231		0.25	1	40	100
232		0.25	1	40	500
233		0.25	1	40	1000
234		0.25	5	2	100
235		0.25	5	2	500
236		0.25	5	2	1000
237		0.25	5	5	100
238		0.25	5	5	500
239		0.25	5	5	1000
240		0.25	5	10	100
241		0.25	5	10	500
242		0.25	5	10	1000
243		0.25	5	20	100
244		0.25	5	20	500
245		0.25	5	20	1000
246		0.25	5	30	100
247		0.25	5	30	500
248		0.25	5	30	1000
249		0.25	5	40	100
250		0.25	5	40	500
251		0.25	5	40	1000
252		0.25	10	2	100
253		0.25	10	2	500
254		0.25	10	2	1000
255		0.25	10	5	100
256		0.25	10	5	500
257		0.25	10	5	1000
258		0.25	10	10	100
259		0.25	10	10	500
260		0.25	10	10	1000
261		0.25	10	20	100
262		0.25	10	20	500
263		0.25	10	20	1000
264		0.25	10	30	100
265		0.25	10	30	500
266		0.25	10	30	1000
267		0.25	10	40	100
268		0.25	10	40	500
269		0.25	10	40	1000
270		0.25	20	2	100
271		0.25	20	2	500
272		0.25	20	2	1000
273		0.25	20	5	100
274		0.25	20	5	500
275		0.25	20	5	1000
276		0.25	20	10	100
277		0.25	20	10	500
278		0.25	20	10	1000
279		0.25	20	20	100
280		0.25	20	20	500
281		0.25	20	20	1000
282		0.25	20	30	100
283		0.25	20	30	500
284		0.25	20	30	1000
285		0.25	20	40	100
286		0.25	20	40	500
287		0.25	20	40	1000
288		0.25	40	2	100
289		0.25	40	2	500
290		0.25	40	2	1000
291		0.25	40	5	100
292		0.25	40	5	500
293		0.25	40	5	1000
294		0.25	40	10	100
295		0.25	40	10	500
296		0.25	40	10	1000
297		0.25	40	20	100
298		0.25	40	20	500
299		0.25	40	20	1000
300		0.25	40	30	100
301		0.25	40	30	500
302		0.25	40	30	1000
303		0.25	40	40	100
304		0.25	40	40	500
305		0.25	40	40	1000
306		0.25	100	2	100
307		0.25	100	2	500
308		0.25	100	2	1000
309		0.25	100	5	100
310		0.25	100	5	500
311		0.25	100	5	1000
312		0.25	100	10	100
313		0.25	100	10	500
314		0.25	100	10	1000
315		0.25	100	20	100
316		0.25	100	20	500
317		0.25	100	20	1000
318		0.25	100	30	100
319		0.25	100	30	500
320		0.25	100	30	1000
321		0.25	100	40	100
322		0.25	100	40	500
323		0.25	100	40	1000
324		0.5	1	2	100
325		0.5	1	2	500
326		0.5	1	2	1000
327		0.5	1	5	100
328		0.5	1	5	500
329		0.5	1	5	1000
330		0.5	1	10	100
331		0.5	1	10	500
332		0.5	1	10	1000
333		0.5	1	20	100
334		0.5	1	20	500
335		0.5	1	20	1000
336		0.5	1	30	100
337		0.5	1	30	500
338		0.5	1	30	1000
339		0.5	1	40	100
340		0.5	1	40	500
341		0.5	1	40	1000
342		0.5	5	2	100
343		0.5	5	2	500
344		0.5	5	2	1000
345		0.5	5	5	100
346		0.5	5	5	500
347		0.5	5	5	1000
348		0.5	5	10	100
349		0.5	5	10	500
350		0.5	5	10	1000
351		0.5	5	20	100
352		0.5	5	20	500
353		0.5	5	20	1000
354		0.5	5	30	100
355		0.5	5	30	500
356		0.5	5	30	1000
357		0.5	5	40	100
358		0.5	5	40	500
359		0.5	5	40	1000
360		0.5	10	2	100
361		0.5	10	2	500
362		0.5	10	2	1000
363		0.5	10	5	100
364		0.5	10	5	500
365		0.5	10	5	1000
366		0.5	10	10	100
367		0.5	10	10	500
368		0.5	10	10	1000
369		0.5	10	20	100
370		0.5	10	20	500
371		0.5	10	20	1000
372		0.5	10	30	100
373		0.5	10	30	500
374		0.5	10	30	1000
375		0.5	10	40	100
376		0.5	10	40	500
377		0.5	10	40	1000
378		0.5	20	2	100
379		0.5	20	2	500
380		0.5	20	2	1000
381		0.5	20	5	100
382		0.5	20	5	500
383		0.5	20	5	1000
384		0.5	20	10	100
385		0.5	20	10	500
386		0.5	20	10	1000
387		0.5	20	20	100
388		0.5	20	20	500
389		0.5	20	20	1000
390		0.5	20	30	100
391		0.5	20	30	500
392		0.5	20	30	1000
393		0.5	20	40	100
394		0.5	20	40	500
395		0.5	20	40	1000
396		0.5	40	2	100
397		0.5	40	2	500
398		0.5	40	2	1000
399		0.5	40	5	100
400		0.5	40	5	500
401		0.5	40	5	1000
402		0.5	40	10	100
403		0.5	40	10	500
404		0.5	40	10	1000
405		0.5	40	20	100
406		0.5	40	20	500
407		0.5	40	20	1000
408		0.5	40	30	100
409		0.5	40	30	500
410		0.5	40	30	1000
411		0.5	40	40	100
412		0.5	40	40	500
413		0.5	40	40	1000
414		0.5	100	2	100
415		0.5	100	2	500
416		0.5	100	2	1000
417		0.5	100	5	100
418		0.5	100	5	500
419		0.5	100	5	1000
420		0.5	100	10	100
421		0.5	100	10	500
422		0.5	100	10	1000
423		0.5	100	20	100
424		0.5	100	20	500
425		0.5	100	20	1000
426		0.5	100	30	100
427		0.5	100	30	500
428		0.5	100	30	1000
429		0.5	100	40	100
430		0.5	100	40	500
431		0.5	100	40	1000
432		0.75	1	2	100
433		0.75	1	2	500
434		0.75	1	2	1000
435		0.75	1	5	100
436		0.75	1	5	500
437		0.75	1	5	1000
438		0.75	1	10	100
439		0.75	1	10	500
440		0.75	1	10	1000
441		0.75	1	20	100
442		0.75	1	20	500
443		0.75	1	20	1000
444		0.75	1	30	100
445		0.75	1	30	500
446		0.75	1	30	1000
447		0.75	1	40	100
448		0.75	1	40	500
449		0.75	1	40	1000
450		0.75	5	2	100
451		0.75	5	2	500
452		0.75	5	2	1000
453		0.75	5	5	100
454		0.75	5	5	500
455		0.75	5	5	1000
456		0.75	5	10	100
457		0.75	5	10	500
458		0.75	5	10	1000
459		0.75	5	20	100
460		0.75	5	20	500
461		0.75	5	20	1000
462		0.75	5	30	100
463		0.75	5	30	500
464		0.75	5	30	1000
465		0.75	5	40	100
466		0.75	5	40	500
467		0.75	5	40	1000
468		0.75	10	2	100
469		0.75	10	2	500
470		0.75	10	2	1000
471		0.75	10	5	100
472		0.75	10	5	500
473		0.75	10	5	1000
474		0.75	10	10	100
475		0.75	10	10	500
476		0.75	10	10	1000
477		0.75	10	20	100
478		0.75	10	20	500
479		0.75	10	20	1000
480		0.75	10	30	100
481		0.75	10	30	500
482		0.75	10	30	1000
483		0.75	10	40	100
484		0.75	10	40	500
485		0.75	10	40	1000
486		0.75	20	2	100
487		0.75	20	2	500
488		0.75	20	2	1000
489		0.75	20	5	100
490		0.75	20	5	500
491		0.75	20	5	1000
492		0.75	20	10	100
493		0.75	20	10	500
494		0.75	20	10	1000
495		0.75	20	20	100
496		0.75	20	20	500
497		0.75	20	20	1000
498		0.75	20	30	100
499		0.75	20	30	500
500		0.75	20	30	1000
501		0.75	20	40	100
502		0.75	20	40	500
503		0.75	20	40	1000
504		0.75	40	2	100
505		0.75	40	2	500
506		0.75	40	2	1000
507		0.75	40	5	100
508		0.75	40	5	500
509		0.75	40	5	1000
510		0.75	40	10	100
511		0.75	40	10	500
512		0.75	40	10	1000
513		0.75	40	20	100
514		0.75	40	20	500
515		0.75	40	20	1000
516		0.75	40	30	100
517		0.75	40	30	500
518		0.75	40	30	1000
519		0.75	40	40	100
520		0.75	40	40	500
521		0.75	40	40	1000
522		0.75	100	2	100
523		0.75	100	2	500
524		0.75	100	2	1000
525		0.75	100	5	100
526		0.75	100	5	500
527		0.75	100	5	1000
528		0.75	100	10	100
529		0.75	100	10	500
530		0.75	100	10	1000
531		0.75	100	20	100
532		0.75	100	20	500
533		0.75	100	20	1000
534		0.75	100	30	100
535		0.75	100	30	500
536		0.75	100	30	1000
537		0.75	100	40	100
538		0.75	100	40	500
539		0.75	100	40	1000
540		0.9	1	2	100
541		0.9	1	2	500
542		0.9	1	2	1000
543		0.9	1	5	100
544		0.9	1	5	500
545		0.9	1	5	1000
546		0.9	1	10	100
547		0.9	1	10	500
548		0.9	1	10	1000
549		0.9	1	20	100
550		0.9	1	20	500
551		0.9	1	20	1000
552		0.9	1	30	100
553		0.9	1	30	500
554		0.9	1	30	1000
555		0.9	1	40	100
556		0.9	1	40	500
557		0.9	1	40	1000
558		0.9	5	2	100
559		0.9	5	2	500
560		0.9	5	2	1000
561		0.9	5	5	100
562		0.9	5	5	500
563		0.9	5	5	1000
564		0.9	5	10	100
565		0.9	5	10	500
566		0.9	5	10	1000
567		0.9	5	20	100
568		0.9	5	20	500
569		0.9	5	20	1000
570		0.9	5	30	100
571		0.9	5	30	500
572		0.9	5	30	1000
573		0.9	5	40	100
574		0.9	5	40	500
575		0.9	5	40	1000
576		0.9	10	2	100
577		0.9	10	2	500
578		0.9	10	2	1000
579		0.9	10	5	100
580		0.9	10	5	500
581		0.9	10	5	1000
582		0.9	10	10	100
583		0.9	10	10	500
584		0.9	10	10	1000
585		0.9	10	20	100
586		0.9	10	20	500
587		0.9	10	20	1000
588		0.9	10	30	100
589		0.9	10	30	500
590		0.9	10	30	1000
591		0.9	10	40	100
592		0.9	10	40	500
593		0.9	10	40	1000
594		0.9	20	2	100
595		0.9	20	2	500
596		0.9	20	2	1000
597		0.9	20	5	100
598		0.9	20	5	500
599		0.9	20	5	1000
600		0.9	20	10	100
601		0.9	20	10	500
602		0.9	20	10	1000
603		0.9	20	20	100
604		0.9	20	20	500
605		0.9	20	20	1000
606		0.9	20	30	100
607		0.9	20	30	500
608		0.9	20	30	1000
609		0.9	20	40	100
610		0.9	20	40	500
611		0.9	20	40	1000
612		0.9	40	2	100
613		0.9	40	2	500
614		0.9	40	2	1000
615		0.9	40	5	100
616		0.9	40	5	500
617		0.9	40	5	1000
618		0.9	40	10	100
619		0.9	40	10	500
620		0.9	40	10	1000
621		0.9	40	20	100
622		0.9	40	20	500
623		0.9	40	20	1000
624		0.9	40	30	100
625		0.9	40	30	500
626		0.9	40	30	1000
627		0.9	40	40	100
628		0.9	40	40	500
629		0.9	40	40	1000
630		0.9	100	2	100
631		0.9	100	2	500
632		0.9	100	2	1000
633		0.9	100	5	100
634		0.9	100	5	500
635		0.9	100	5	1000
636		0.9	100	10	100
637		0.9	100	10	500
638		0.9	100	10	1000
639		0.9	100	20	100
640		0.9	100	20	500
641		0.9	100	20	1000
642		0.9	100	30	100
643		0.9	100	30	500
644		0.9	100	30	1000
645		0.9	100	40	100
646		0.9	100	40	500
647		0.9	100	40	1000
648	5.0	0.01	1	2	100
649	5.0	0.01	1	2	500
650	5.0	0.01	1	2	1000
651	5.0	0.01	1	5	100
652	5.0	0.01	1	5	500
653	5.0	0.01	1	5	1000
654	5.0	0.01	1	10	100
655	5.0	0.01	1	10	500
656	5.0	0.01	1	10	1000
657	5.0	0.01	1	20	100
658	5.0	0.01	1	20	500
659	5.0	0.01	1	20	1000
660	5.0	0.01	1	30	100
661	5.0	0.01	1	30	500
662	5.0	0.01	1	30	1000
663	5.0	0.01	1	40	100
664	5.0	0.01	1	40	500
665	5.0	0.01	1	40	1000
666	5.0	0.01	5	2	100
667	5.0	0.01	5	2	500
668	5.0	0.01	5	2	1000
669	5.0	0.01	5	5	100
670	5.0	0.01	5	5	500
671	5.0	0.01	5	5	1000
672	5.0	0.01	5	10	100
673	5.0	0.01	5	10	500
674	5.0	0.01	5	10	1000
675	5.0	0.01	5	20	100
676	5.0	0.01	5	20	500
677	5.0	0.01	5	20	1000
678	5.0	0.01	5	30	100
679	5.0	0.01	5	30	500
680	5.0	0.01	5	30	1000
681	5.0	0.01	5	40	100
682	5.0	0.01	5	40	500
683	5.0	0.01	5	40	1000
684	5.0	0.01	10	2	100
685	5.0	0.01	10	2	500
686	5.0	0.01	10	2	1000
687	5.0	0.01	10	5	100
688	5.0	0.01	10	5	500
689	5.0	0.01	10	5	1000
690	5.0	0.01	10	10	100
691	5.0	0.01	10	10	500
692	5.0	0.01	10	10	1000
693	5.0	0.01	10	20	100
694	5.0	0.01	10	20	500
695	5.0	0.01	10	20	1000
696	5.0	0.01	10	30	100
697	5.0	0.01	10	30	500
698	5.0	0.01	10	30	1000
699	5.0	0.01	10	40	100
700	5.0	0.01	10	40	500
701	5.0	0.01	10	40	1000
702	5.0	0.01	20	2	100
703	5.0	0.01	20	2	500
704	5.0	0.01	20	2	1000
705	5.0	0.01	20	5	100
706	5.0	0.01	20	5	500
707	5.0	0.01	20	5	1000
708	5.0	0.01	20	10	100
709	5.0	0.01	20	10	500
710	5.0	0.01	20	10	1000
711	5.0	0.01	20	20	100
712	5.0	0.01	20	20	500
713	5.0	0.01	20	20	1000
714	5.0	0.01	20	30	100
715	5.0	0.01	20	30	500
716	5.0	0.01	20	30	1000
717	5.0	0.01	20	40	100
718	5.0	0.01	20	40	500
719	5.0	0.01	20	40	1000
720	5.0	0.01	40	2	100
721	5.0	0.01	40	2	500
722	5.0	0.01	40	2	1000
723	5.0	0.01	40	5	100
724	5.0	0.01	40	5	500
725	5.0	0.01	40	5	1000
726	5.0	0.01	40	10	100
727	5.0	0.01	40	10	500
728	5.0	0.01	40	10	1000
729	5.0	0.01	40	20	100
730	5.0	0.01	40	20	500
731	5.0	0.01	40	20	1000
732	5.0	0.01	40	30	100
733	5.0	0.01	40	30	500
734	5.0	0.01	40	30	1000
735	5.0	0.01	40	40	100
736	5.0	0.01	40	40	500
737	5.0	0.01	40	40	1000
738	5.0	0.01	100	2	100
739	5.0	0.01	100	2	500
740	5.0	0.01	100	2	1000
741	5.0	0.01	100	5	100
742	5.0	0.01	100	5	500
743	5.0	0.01	100	5	1000
744	5.0	0.01	100	10	100
745	5.0	0.01	100	10	500
746	5.0	0.01	100	10	1000
747	5.0	0.01	100	20	100
748	5.0	0.01	100	20	500
749	5.0	0.01	100	20	1000
750	5.0	0.01	100	30	100
751	5.0	0.01	100	30	500
752	5.0	0.01	100	30	1000
753	5.0	0.01	100	40	100
754	5.0	0.01	100	40	500
755	5.0	0.01	100	40	1000
756	5.0	0.1	1	2	100
757	5.0	0.1	1	2	500
758	5.0	0.1	1	2	1000
759	5.0	0.1	1	5	100
760	5.0	0.1	1	5	500
761	5.0	0.1	1	5	1000
762	5.0	0.1	1	10	100
763	5.0	0.1	1	10	500
764	5.0	0.1	1	10	1000
765	5.0	0.1	1	20	100
766	5.0	0.1	1	20	500
767	5.0	0.1	1	20	1000
768	5.0	0.1	1	30	100
769	5.0	0.1	1	30	500
770	5.0	0.1	1	30	1000
771	5.0	0.1	1	40	100
772	5.0	0.1	1	40	500
773	5.0	0.1	1	40	1000
774	5.0	0.1	5	2	100
775	5.0	0.1	5	2	500
776	5.0	0.1	5	2	1000
777	5.0	0.1	5	5	100
778	5.0	0.1	5	5	500
779	5.0	0.1	5	5	1000
780	5.0	0.1	5	10	100
781	5.0	0.1	5	10	500
782	5.0	0.1	5	10	1000
783	5.0	0.1	5	20	100
784	5.0	0.1	5	20	500
785	5.0	0.1	5	20	1000
786	5.0	0.1	5	30	100
787	5.0	0.1	5	30	500
788	5.0	0.1	5	30	1000
789	5.0	0.1	5	40	100
790	5.0	0.1	5	40	500
791	5.0	0.1	5	40	1000
792	5.0	0.1	10	2	100
793	5.0	0.1	10	2	500
794	5.0	0.1	10	2	1000
795	5.0	0.1	10	5	100
796	5.0	0.1	10	5	500
797	5.0	0.1	10	5	1000
798	5.0	0.1	10	10	100
799	5.0	0.1	10	10	500
800	5.0	0.1	10	10	1000
801	5.0	0.1	10	20	100
802	5.0	0.1	10	20	500
803	5.0	0.1	10	20	1000
804	5.0	0.1	10	30	100
805	5.0	0.1	10	30	500
806	5.0	0.1	10	30	1000
807	5.0	0.1	10	40	100
808	5.0	0.1	10	40	500
809	5.0	0.1	10	40	1000
810	5.0	0.1	20	2	100
811	5.0	0.1	20	2	500
812	5.0	0.1	20	2	1000
813	5.0	0.1	20	5	100
814	5.0	0.1	20	5	500
815	5.0	0.1	20	5	1000
816	5.0	0.1	20	10	100
817	5.0	0.1	20	10	500
818	5.0	0.1	20	10	1000
819	5.0	0.1	20	20	100
820	5.0	0.1	20	20	500
821	5.0	0.1	20	20	1000
822	5.0	0.1	20	30	100
823	5.0	0.1	20	30	500
824	5.0	0.1	20	30	1000
825	5.0	0.1	20	40	100
826	5.0	0.1	20	40	500
827	5.0	0.1	20	40	1000
828	5.0	0.1	40	2	100
829	5.0	0.1	40	2	500
830	5.0	0.1	40	2	1000
831	5.0	0.1	40	5	100
832	5.0	0.1	40	5	500
833	5.0	0.1	40	5	1000
834	5.0	0.1	40	10	100
835	5.0	0.1	40	10	500
836	5.0	0.1	40	10	1000
837	5.0	0.1	40	20	100
838	5.0	0.1	40	20	500
839	5.0	0.1	40	20	1000
840	5.0	0.1	40	30	100
841	5.0	0.1	40	30	500
842	5.0	0.1	40	30	1000
843	5.0	0.1	40	40	100
844	5.0	0.1	40	40	500
845	5.0	0.1	40	40	1000
846	5.0	0.1	100	2	100
847	5.0	0.1	100	2	500
848	5.0	0.1	100	2	1000
849	5.0	0.1	100	5	100
850	5.0	0.1	100	5	500
851	5.0	0.1	100	5	1000
852	5.0	0.1	100	10	100
853	5.0	0.1	100	10	500
854	5.0	0.1	100	10	1000
855	5.0	0.1	100	20	100
856	5.0	0.1	100	20	500
857	5.0	0.1	100	20	1000
858	5.0	0.1	100	30	100
859	5.0	0.1	100	30	500
860	5.0	0.1	100	30	1000
861	5.0	0.1	100	40	100
862	5.0	0.1	100	40	500
863	5.0	0.1	100	40	1000
864	5.0	0.25	1	2	100
865	5.0	0.25	1	2	500
866	5.0	0.25	1	2	1000
867	5.0	0.25	1	5	100
868	5.0	0.25	1	5	500
869	5.0	0.25	1	5	1000
870	5.0	0.25	1	10	100
871	5.0	0.25	1	10	500
872	5.0	0.25	1	10	1000
873	5.0	0.25	1	20	100
874	5.0	0.25	1	20	500
875	5.0	0.25	1	20	1000
876	5.0	0.25	1	30	100
877	5.0	0.25	1	30	500
878	5.0	0.25	1	30	1000
879	5.0	0.25	1	40	100
880	5.0	0.25	1	40	500
881	5.0	0.25	1	40	1000
882	5.0	0.25	5	2	100
883	5.0	0.25	5	2	500
884	5.0	0.25	5	2	1000
885	5.0	0.25	5	5	100
886	5.0	0.25	5	5	500
887	5.0	0.25	5	5	1000
888	5.0	0.25	5	10	100
889	5.0	0.25	5	10	500
890	5.0	0.25	5	10	1000
891	5.0	0.25	5	20	100
892	5.0	0.25	5	20	500
893	5.0	0.25	5	20	1000
894	5.0	0.25	5	30	100
895	5.0	0.25	5	30	500
896	5.0	0.25	5	30	1000
897	5.0	0.25	5	40	100
898	5.0	0.25	5	40	500
899	5.0	0.25	5	40	1000
900	5.0	0.25	10	2	100
901	5.0	0.25	10	2	500
902	5.0	0.25	10	2	1000
903	5.0	0.25	10	5	100
904	5.0	0.25	10	5	500
905	5.0	0.25	10	5	1000
906	5.0	0.25	10	10	100
907	5.0	0.25	10	10	500
908	5.0	0.25	10	10	1000
909	5.0	0.25	10	20	100
910	5.0	0.25	10	20	500
911	5.0	0.25	10	20	1000
912	5.0	0.25	10	30	100
913	5.0	0.25	10	30	500
914	5.0	0.25	10	30	1000
915	5.0	0.25	10	40	100
916	5.0	0.25	10	40	500
917	5.0	0.25	10	40	1000
918	5.0	0.25	20	2	100
919	5.0	0.25	20	2	500
920	5.0	0.25	20	2	1000
921	5.0	0.25	20	5	100
922	5.0	0.25	20	5	500
923	5.0	0.25	20	5	1000
924	5.0	0.25	20	10	100
925	5.0	0.25	20	10	500
926	5.0	0.25	20	10	1000
927	5.0	0.25	20	20	100
928	5.0	0.25	20	20	500
929	5.0	0.25	20	20	1000
930	5.0	0.25	20	30	100
931	5.0	0.25	20	30	500
932	5.0	0.25	20	30	1000
933	5.0	0.25	20	40	100
934	5.0	0.25	20	40	500
935	5.0	0.25	20	40	1000
936	5.0	0.25	40	2	100
937	5.0	0.25	40	2	500
938	5.0	0.25	40	2	1000
939	5.0	0.25	40	5	100
940	5.0	0.25	40	5	500
941	5.0	0.25	40	5	1000
942	5.0	0.25	40	10	100
943	5.0	0.25	40	10	500
944	5.0	0.25	40	10	1000
945	5.0	0.25	40	20	100
946	5.0	0.25	40	20	500
947	5.0	0.25	40	20	1000
948	5.0	0.25	40	30	100
949	5.0	0.25	40	30	500
950	5.0	0.25	40	30	1000
951	5.0	0.25	40	40	100
952	5.0	0.25	40	40	500
953	5.0	0.25	40	40	1000
954	5.0	0.25	100	2	100
955	5.0	0.25	100	2	500
956	5.0	0.25	100	2	1000
957	5.0	0.25	100	5	100
958	5.0	0.25	100	5	500
959	5.0	0.25	100	5	1000
960	5.0	0.25	100	10	100
961	5.0	0.25	100	10	500
962	5.0	0.25	100	10	1000
963	5.0	0.25	100	20	100
964	5.0	0.25	100	20	500
965	5.0	0.25	100	20	1000
966	5.0	0.25	100	30	100
967	5.0	0.25	100	30	500
968	5.0	0.25	100	30	1000
969	5.0	0.25	100	40	100
970	5.0	0.25	100	40	500
971	5.0	0.25	100	40	1000
972	5.0	0.5	1	2	100
973	5.0	0.5	1	2	500
974	5.0	0.5	1	2	1000
975	5.0	0.5	1	5	100
976	5.0	0.5	1	5	500
977	5.0	0.5	1	5	1000
978	5.0	0.5	1	10	100
979	5.0	0.5	1	10	500
980	5.0	0.5	1	10	1000
981	5.0	0.5	1	20	100
982	5.0	0.5	1	20	500
983	5.0	0.5	1	20	1000
984	5.0	0.5	1	30	100
985	5.0	0.5	1	30	500
986	5.0	0.5	1	30	1000
987	5.0	0.5	1	40	100
988	5.0	0.5	1	40	500
989	5.0	0.5	1	40	1000
990	5.0	0.5	5	2	100
991	5.0	0.5	5	2	500
992	5.0	0.5	5	2	1000
993	5.0	0.5	5	5	100
994	5.0	0.5	5	5	500
995	5.0	0.5	5	5	1000
996	5.0	0.5	5	10	100
997	5.0	0.5	5	10	500
998	5.0	0.5	5	10	1000
999	5.0	0.5	5	20	100
1000	5.0	0.5	5	20	500
1001	5.0	0.5	5	20	1000
1002	5.0	0.5	5	30	100
1003	5.0	0.5	5	30	500
1004	5.0	0.5	5	30	1000
1005	5.0	0.5	5	40	100
1006	5.0	0.5	5	40	500
1007	5.0	0.5	5	40	1000
1008	5.0	0.5	10	2	100
1009	5.0	0.5	10	2	500
1010	5.0	0.5	10	2	1000
1011	5.0	0.5	10	5	100
1012	5.0	0.5	10	5	500
